frame_idx,hour,cell_count,avg_vertices,avg_area,avg_perimeter
0,0,6,6.0,0.9152013609378432,3.5664024127492198
1,1,7,5.857142857142857,0.7877290036683879,3.3763267473840854
2,2,8,5.75,0.7015250564656514,3.1881477193024086
3,3,9,5.666666666666667,0.6432124895468074,3.060822970037334
4,4,9,5.666666666666667,0.6794865080462708,3.1458126080296664
5,5,9,5.666666666666667,0.7181522210804714,3.2428843415887534
6,6,9,5.666666666666667,0.7544244365294872,3.3336681501285073
7,7,10,5.6,0.708003924664145,3.249785357110754
8,8,10,5.6,0.7421720283058919,3.315088100491443
9,9,10,5.6,0.7828688874755327,3.4083500582443564
10,10,10,5.6,0.8237186188840988,3.50120890727556
11,11,10,5.6,0.863497857059002,3.5894985471783953
12,12,11,5.545454545454546,0.81064660785793,3.4978643581160394
13,13,11,5.545454545454546,0.8337734245304683,3.5256939806264267
14,14,11,5.545454545454546,0.8528177634740373,3.56112883654805
15,15,11,5.545454545454546,0.8717631435847608,3.5989159422349313
16,16,11,5.545454545454546,0.8906741924973531,3.636692394765181
17,17,11,5.545454545454546,0.9093447232633154,3.6734327071053046
18,18,11,5.545454545454546,0.919949240409771,3.69193297203412
19,19,11,5.545454545454546,0.9296239809434048,3.7085777936057385
20,20,12,5.5,0.8605406219785441,3.5604620099865905
21,21,12,5.5,0.8770016287373325,3.585356872952932
22,22,12,5.5,0.8919968364505898,3.6129923728721494
23,23,12,5.5,0.900767486526154,3.6295520819868234
24,24,12,5.5,0.9095006869576338,3.6469049692527604
25,25,14,5.571428571428571,0.7843594221455149,3.3938969811476736
26,26,16,5.5625,0.6982922856945681,3.1721936716885795
27,27,18,5.555555555555555,0.6433748803590353,3.055132532832456
28,28,18,5.555555555555555,0.6811083466575062,3.134858450321255
29,29,18,5.555555555555555,0.7202194339668898,3.2252439911113884
30,30,18,5.555555555555555,0.7565318014840302,3.3100652373470383
31,31,20,5.5,0.7095255076159749,3.261602952058182
32,32,20,5.5,0.7415193129467182,3.3057013690479247
33,33,20,5.5,0.7817164930811747,3.391748805688875
34,34,20,5.5,0.8213797003217909,3.480637262814196
35,35,20,5.5,0.8564460314949798,3.5628225457110885
36,36,22,5.454545454545454,0.8025579488618633,3.4758216657604843
37,37,22,5.454545454545454,0.8271866265967048,3.526148773890462
38,38,22,5.454545454545454,0.846885535093599,3.574932227037982
39,39,22,5.454545454545454,0.8646327329410163,3.621622201708954
40,40,22,5.454545454545454,0.8826893796497525,3.669234797209835
41,41,22,5.5,0.9026243196128168,3.7088509841307205
42,42,22,5.5,0.915053541399881,3.7240992700152122
43,43,22,5.5,0.9248018907543961,3.74232851652266
44,44,24,5.5,0.8567242186012628,3.586381276244565
45,45,24,5.5,0.872771829526485,3.614279273642973
46,46,24,5.5,0.8875115107781736,3.6441636914779916
47,47,24,5.5,0.8961279619422015,3.661401696112596
48,48,24,5.5,0.9046217983665669,3.678965126575798
49,49,27,5.518518518518518,0.8103490326668992,3.4817481960864183
50,50,30,5.466666666666667,0.7361903150290049,3.3323658636998155
51,51,33,5.454545454545454,0.6818042544394447,3.203814948129821
52,52,33,5.454545454545454,0.7051561717586865,3.266513288775624
53,53,33,5.454545454545454,0.7283892749671284,3.3364281701555236
54,54,33,5.454545454545454,0.7473502216909207,3.3940595636410165
55,55,37,5.45945945945946,0.6809605609339935,3.2510427482201636
56,56,37,5.45945945945946,0.6978274825301674,3.276189670948694
57,57,37,5.45945945945946,0.7167069294838336,3.3265738740364856
58,58,37,5.405405405405405,0.736798683276793,3.3840150625173098
59,59,37,5.378378378378378,0.7570883875272498,3.4421312554966494
60,60,40,5.375,0.7175589747912007,3.357197533623117
61,61,40,5.4,0.7420024598058548,3.4120206099804435
62,62,40,5.375,0.766410156836225,3.4684686344817393
63,63,40,5.35,0.7896549058810556,3.526683928160913
64,64,40,5.35,0.8112199115953056,3.5810511821561355
65,65,40,5.35,0.8319470667855938,3.6324134818838187
66,66,40,5.325,0.8504948267425034,3.675506119868264
67,67,40,5.325,0.8665435136413718,3.710827185817339
68,68,43,5.372093023255814,0.8196320812495271,3.5764631710426467
69,69,43,5.372093023255814,0.8364642594214368,3.612756091883145
70,70,43,5.372093023255814,0.85207096322703,3.6476677448267103
71,71,43,5.372093023255814,0.8629885013765529,3.671595798766602
72,72,43,5.372093023255814,0.8730088045995402,3.693180323027962
73,73,47,5.361702127659575,0.8069963058371266,3.527323666817857
74,74,53,5.39622641509434,0.7225652728746721,3.301388688923194
75,75,58,5.413793103448276,0.666793017365711,3.16972106456257
76,76,58,5.413793103448276,0.673825352636732,3.188821736627153
77,77,58,5.413793103448276,0.682066364296055,3.2167223319255034
78,78,58,5.413793103448276,0.6900594947011072,3.2453955192701893
79,79,65,5.461538461538462,0.6221977685972347,3.099054380258419
80,80,65,5.461538461538462,0.6280146593494463,3.091936145073558
81,81,65,5.476923076923077,0.6352488539838503,3.108997077021584
82,82,65,5.476923076923077,0.6441985428346699,3.1239454095394943
83,83,65,5.476923076923077,0.6546384646647917,3.1512260157897685
84,84,71,5.492957746478873,0.6077106258880391,3.0538171327580788
85,85,71,5.492957746478873,0.6202745655446527,3.0724481883392647
86,86,71,5.492957746478873,0.6346219778419127,3.1071531173351854
87,87,71,5.492957746478873,0.6497512490859355,3.1494979157500604
88,88,71,5.492957746478873,0.6650031175806385,3.1882218728189304
89,89,71,5.492957746478873,0.6808957702352194,3.23144402317712
90,90,71,5.492957746478873,0.6972072329600901,3.274208851042519
91,91,71,5.492957746478873,0.7132509895084632,3.3151405863460446
92,92,74,5.5,0.6981076531077037,3.2716269219698044
93,93,74,5.5,0.712219758263478,3.3052336738627526
94,94,74,5.5,0.7263233296730138,3.336154367883167
95,95,74,5.5,0.7375702149484635,3.3628206878252063
96,96,74,5.5,0.7479334921739987,3.389232476536299
97,97,81,5.506172839506172,0.6923133738333321,3.2387993635018364
98,98,88,5.5,0.6452143940641117,3.103792474554936
99,99,95,5.494736842105263,0.6047347627021318,2.9825691085325814
100,100,95,5.494736842105263,0.6110300772501038,3.0024969029862314
101,101,95,5.494736842105263,0.6169682106734673,3.023485818349769
102,102,95,5.494736842105263,0.6216152753734532,3.044523375991809
103,103,103,5.514563106796117,0.5765970457039248,2.9412418012411004
104,104,103,5.514563106796117,0.5789569536132056,2.942495607325653
105,105,103,5.514563106796117,0.5800976995046773,2.9567676419807
106,106,103,5.514563106796117,0.5812016985183642,2.973819776984614
107,107,103,5.514563106796117,0.5822997393111287,2.9915269661938604
108,108,112,5.491071428571429,0.5356265203416722,2.877724382055073
109,109,112,5.491071428571429,0.5357142857142859,2.8775496391727144
