frame_idx,hour,file,mean_bulk_shape_index,fraction_bulk_jammed,mean_speed,approx_T1_count
0,0,results_2000.vtu,nan,nan,0.0,0
1,1,results_2000.vtu,nan,nan,0.07364575214221815,1
2,2,results_2000.vtu,nan,nan,0.0695567435403511,1
3,3,results_2000.vtu,nan,nan,0.06630908366985111,3
4,4,results_2000.vtu,nan,nan,0.047269393036258246,0
5,5,results_2000.vtu,nan,nan,0.04746798463007326,0
6,6,results_2000.vtu,nan,nan,0.04826612070266623,0
7,7,results_2000.vtu,nan,nan,0.07663674201325184,2
8,8,results_2000.vtu,nan,nan,0.050187269220165295,0
9,9,results_2000.vtu,nan,nan,0.049939588473578905,0
10,10,results_2000.vtu,nan,nan,0.0498146381352337,0
11,11,results_2000.vtu,nan,nan,0.04934057737555869,0
12,12,results_2000.vtu,nan,nan,0.06839228402791991,2
13,13,results_2000.vtu,nan,nan,0.04442881900178574,0
14,14,results_2000.vtu,nan,nan,0.04064153865069568,0
15,15,results_2000.vtu,nan,nan,0.03918007181940612,0
16,16,results_2000.vtu,nan,nan,0.038244440798913,0
17,17,results_2000.vtu,nan,nan,0.037456410553821595,0
18,18,results_2000.vtu,nan,nan,0.03424488447072165,0
19,19,results_2000.vtu,nan,nan,0.033010311641025886,0
20,20,results_2000.vtu,nan,nan,0.050582317628214635,3
21,21,results_2000.vtu,nan,nan,0.02980378119900966,0
22,22,results_2000.vtu,nan,nan,0.028905248378619186,0
23,23,results_2000.vtu,nan,nan,0.025801556328978573,0
24,24,results_2000.vtu,nan,nan,0.025478498142580682,0
25,25,results_2000.vtu,4.015230854148663,0.0,0.0777011555254855,3
26,26,results_2000.vtu,3.8536342959037264,0.3333333333333333,0.0736833677325461,6
27,27,results_2000.vtu,3.846280529082687,0.25,0.07047262162834035,7
28,28,results_2000.vtu,3.813979774405894,0.25,0.04716290618142827,0
29,29,results_2000.vtu,3.79622300445327,0.5,0.04678510716917053,0
30,30,results_2000.vtu,3.7856572856773587,0.75,0.04594098637180474,0
31,31,results_2000.vtu,3.777460059206083,0.75,0.06322837893996291,3
32,32,results_2000.vtu,3.768327809270096,0.75,0.04794664513995116,0
33,33,results_2000.vtu,3.76363939610851,0.75,0.05224167355870037,0
34,34,results_2000.vtu,3.7617796548098728,0.75,0.051331557621877036,0
35,35,results_2000.vtu,3.7609527083693766,0.75,0.04842632532755455,0
36,36,results_2000.vtu,3.7600419994425724,0.75,0.0625904027825202,3
37,37,results_2000.vtu,3.7613865986314012,0.75,0.036598982292734165,0
38,38,results_2000.vtu,3.7646664409256942,0.75,0.028619938070774877,0
39,39,results_2000.vtu,3.7688966809582825,0.75,0.02673917416639103,0
40,40,results_2000.vtu,3.774217024818886,0.75,0.027645538773401535,0
41,41,results_2000.vtu,3.819209877256255,0.4,0.04584123965860776,0
42,42,results_2000.vtu,3.810587557491659,0.4,0.021922422588068178,0
43,43,results_2000.vtu,3.8155701412238465,0.4,0.018332745132618674,0
44,44,results_2000.vtu,3.824736929893975,0.3333333333333333,0.05332222103775223,6
45,45,results_2000.vtu,3.8163242421212558,0.3333333333333333,0.02220368105614742,0
46,46,results_2000.vtu,3.8156438478607506,0.3333333333333333,0.020877613811135776,0
47,47,results_2000.vtu,3.8165351055554577,0.3333333333333333,0.017660777125166952,0
48,48,results_2000.vtu,3.8176804843666647,0.3333333333333333,0.01641054658577198,0
49,49,results_2000.vtu,3.89194393580423,0.25,0.052599226634751264,7
50,50,results_2000.vtu,3.851285528777864,0.25,0.04905508554260441,8
51,51,results_2000.vtu,3.838837283679863,0.4444444444444444,0.06279159602528864,9
52,52,results_2000.vtu,3.8319454923596226,0.4444444444444444,0.039769405299415445,0
53,53,results_2000.vtu,3.8348594680013366,0.4444444444444444,0.04498938854953301,0
54,54,results_2000.vtu,3.84113727028923,0.4444444444444444,0.05536564495140892,0
55,55,results_2000.vtu,3.906471120960889,0.4166666666666667,0.08480341132432351,9
56,56,results_2000.vtu,3.8335475494303797,0.5,0.07096466128734208,0
57,57,results_2000.vtu,3.8217143047098485,0.5,0.0802443726601508,0
58,58,results_2000.vtu,3.8245439635793286,0.4166666666666667,0.09463914475594462,0
59,59,results_2000.vtu,3.831028881921512,0.3333333333333333,0.1051928934517686,0
60,60,results_2000.vtu,3.838944852621094,0.3076923076923077,0.11499233318106787,4
61,61,results_2000.vtu,3.8470855978441576,0.21428571428571427,0.09799096919673211,0
62,62,results_2000.vtu,3.852226136603728,0.21428571428571427,0.08719685280533926,0
63,63,results_2000.vtu,3.863894117284571,0.14285714285714285,0.08376126390358178,0
64,64,results_2000.vtu,3.8746087624876506,0.14285714285714285,0.07511357532631753,0
65,65,results_2000.vtu,3.884926989861672,0.14285714285714285,0.07046140765311845,0
66,66,results_2000.vtu,3.8902683869976533,0.14285714285714285,0.06625270625962476,0
67,67,results_2000.vtu,3.89326704516161,0.14285714285714285,0.059582179441293695,0
68,68,results_2000.vtu,3.8817500883401626,0.17647058823529413,0.07428524561419421,11
69,69,results_2000.vtu,3.8754406537071806,0.23529411764705882,0.046432786494130865,0
70,70,results_2000.vtu,3.873162428327146,0.23529411764705882,0.04194141125863217,0
71,71,results_2000.vtu,3.871939318019207,0.29411764705882354,0.039067335578811146,0
72,72,results_2000.vtu,3.8717158349091343,0.29411764705882354,0.035606025202976274,0
73,73,results_2000.vtu,3.8724263143455144,0.3888888888888889,0.056389037913062635,8
74,74,results_2000.vtu,3.873207765974922,0.2727272727272727,0.06219835384280306,16
75,75,results_2000.vtu,3.8707576546491356,0.28,0.06141250711786647,14
76,76,results_2000.vtu,3.867713310350249,0.28,0.04254728111396141,0
77,77,results_2000.vtu,3.872249905563304,0.28,0.054171319407677505,0
78,78,results_2000.vtu,3.879651434407377,0.28,0.06517670964245031,0
79,79,results_2000.vtu,3.9411837036739716,0.25806451612903225,0.08528017928938735,17
80,80,results_2000.vtu,3.8900749806846315,0.25806451612903225,0.08013585315789093,0
81,81,results_2000.vtu,3.891225935632356,0.34375,0.09237661486191881,1
82,82,results_2000.vtu,3.867825732528362,0.34375,0.09759771830051957,1
83,83,results_2000.vtu,3.863349306761497,0.34375,0.111098122894172,2
84,84,results_2000.vtu,3.8694288474976477,0.3611111111111111,0.11622574880093389,12
85,85,results_2000.vtu,3.854029138565978,0.3888888888888889,0.10339947456710602,0
86,86,results_2000.vtu,3.846169423350111,0.3055555555555556,0.10458143103045443,1
87,87,results_2000.vtu,3.8487454875176064,0.2777777777777778,0.0998070074567532,0
88,88,results_2000.vtu,3.8447801040946317,0.3055555555555556,0.10043219721746419,1
89,89,results_2000.vtu,3.850521349774959,0.3055555555555556,0.09639847204310988,0
90,90,results_2000.vtu,3.856558199185585,0.2777777777777778,0.09228837446699695,0
91,91,results_2000.vtu,3.862889605886235,0.2777777777777778,0.08977007482176556,0
92,92,results_2000.vtu,3.8672306079027003,0.2631578947368421,0.0928675732794781,10
93,93,results_2000.vtu,3.8689290956414255,0.2894736842105263,0.0822645873821632,0
